Page Number,Lesson Number,Ex/Voc,Sing. / Perf.,Dual / Imperf.,Plural / Verbal N.,English Translations,Verb Form,Part of Speech,Note/Warning
32,4,Vocabulary,ضَلَالٌ,,,error,,noun,
32,4,Vocabulary,فَسَادٌ,,,corruption,,noun,
32,4,Vocabulary,حَمْدٌ,,,praise,,noun,
32,4,Vocabulary,أَهْلٌ,,أَهْلُونَ,"people, family, folk",,noun,
32,4,Vocabulary,شَمْسٌ,,,sun,,noun,
32,4,Vocabulary,رَحِيمٌ,,,compassionate,,noun,
32,4,Vocabulary,صَابِرٌ,,,"patient, steadfast",,noun,
33,4,Vocabulary,مِنْ,,,"from, of",,noun,checked against textbook
33,4,Vocabulary,فِي,,,"in, concerning",,noun,checked against textbook
33,4,Vocabulary,ﻟِ,,,"to, for (Note that this entry uses the initial form ﻟ instead of the isolated form ل to indicate it is prefixed/connected to the word)",,noun,checked against textbook
33,4,Vocabulary,ﺑِ,,,"in, at, by (Note that this entry uses the initial form ﺑ instead of the isolated form ب to indicate it is prefixed/connected to the word)",,noun,checked against textbook
33,4,Vocabulary,عَلَى,,,"on, against",,noun,checked against textbook
33,4,Vocabulary,إِلَى,,,to (motion),,noun,checked against textbook
33,4,Vocabulary,مَعَ,,,with,,noun,checked against textbook
33,4,Vocabulary,بَيْنَ,,,"between, among",,noun,checked against textbook
37,5,Vocabulary,اِبْنٌ,,أَبْنَاءٌ / بَنُونَ,son,,noun,checked against textbook
37,5,Vocabulary,وَلِيٌّ,,أَوْلِيَاءُ,"friend, protector",,noun,
37,5,Vocabulary,خَالِدٌ,,خَالِدُونَ,"remaining in, everlasting",,noun,
37,5,Vocabulary,صَالِحٌ,,,righteous,,noun,
37,5,Vocabulary,نِعْمَةٌ,,,"blessing, bounty",,noun,
37,5,Vocabulary,أَخٌ,,إِخْوَانٌ / إِخْوَةٌ,brother,,noun,
37,5,Vocabulary,رَبٌّ,,أَرْبَابٌ,lord,,noun,
37,5,Vocabulary,عَمَلٌ,,أَعْمَالٌ,work,,noun,
37,5,Vocabulary,حَسْبٌ,,,"sufficiency, reckoning",,noun,
37,5,Vocabulary,قَرِيبٌ,,,near,,noun,
37,5,Vocabulary,سَمِيعٌ,,,hearing (adjective),,noun,
37,5,Vocabulary,حَيَاةٌ / (حَيَوٰةٌ also),,,life,,noun,checked against textbook
39,6,Vocabulary,هٰذَا,,هٰؤُلَآءِ,"This, These",,demonstrative pronoun/adjective,checked against textbook
39,6,Vocabulary,هٰذِهِ,,,"This (f.s.), these",,demonstrative pronoun/adjective,checked against textbook
39,6,Vocabulary,ذٰلِك,,أُولَائِكَ,"That, Those",,demonstrative pronoun/adjective,checked against textbook
39,6,Vocabulary,تِلْكَ,,,"That (f.s.), those",,demonstrative pronoun/adjective,checked against textbook
41,6,Vocabulary,أُمَّةٌ,,أُمَمٌ,community,,noun,checked against textbook
41,6,Vocabulary,اِبْنَةٌ,,بَنَاتٌ,daughter,,noun,checked against textbook
41,6,Vocabulary,شَيْءٌ,,أَشْيَاءُ,thing,,noun,checked against textbook
41,6,Vocabulary,دَارٌ (f.),,دُورٌ / دِيَارٌ,abode,,noun,checked against textbook
41,6,Vocabulary,حِزْبٌ,,أَحْزَابٌ,party,,noun,checked against textbook
41,6,Vocabulary,أَثَرٌ,,آثَارٌ,track; effect,,noun,checked against textbook
41,6,Vocabulary,لِسَانٌ,,أَلْسِنَةٌ,tongue,,noun,checked against textbook
41,6,Vocabulary,نَاقَةٌ,,إِبِلٌ,she-camel,,noun,checked against textbook
41,6,Vocabulary,نَهْرٌ,,أَنْهَارٌ,river,,noun,
41,6,Vocabulary,فَضْلٌ,,,bounty,,noun,
41,6,Vocabulary,سِحْرٌ,,,magic,,noun,
41,6,Vocabulary,صِرَاطٌ,,,"way, path",,noun,
41,6,Vocabulary,قَمِيصٌ,,,shirt,,noun,
41,6,Vocabulary,مُجْرِمٌ,,,sinner,,noun,checked against textbook
41,6,Vocabulary,قَلِيلٌ,,,few,,noun,
41,6,Vocabulary,مُسْتَقِيمٌ,,,straight,,noun,
41,6,Vocabulary,عَجِيبٌ,,,"amazing, strange, wonderful",,noun,
41,6,Vocabulary,حَلَالٌ,,,permissible,,noun,
41,6,Vocabulary,حَرَامٌ,,,"forbidden, sacred",,noun,
41,6,Vocabulary,بَعِيدٌ,,,"far reaching, distant",,noun,
42,6,Vocabulary,يَسِيرٌ,,,easy,,noun,
42,6,Vocabulary,عَسِيرٌ,,,difficult,,noun,
42,6,Vocabulary,قَبْلَ,,,before,,noun,
42,6,Vocabulary,بَعْدَ,,,after,,noun,
47,7,Vocabulary,اَلرَّحْمٰنُ,,,the Merciful,,noun,checked against textbook
47,7,Vocabulary,,,اَلْعَالَمِينَ,(gen. pl. only) created beings,,noun,checked against textbook
47,7,Vocabulary,شَفًا,,,"lip, rim, edge",,noun,checked against textbook
47,7,Vocabulary,حُفْرَةٌ,,,pit,,noun,
47,7,Vocabulary,أَبٌ,,آبَاءٌ,father,,noun,
47,7,Vocabulary,صَاحِبٌ,,أَصْحَابٌ,"companion, inhabitant",,noun,
47,7,Vocabulary,طَائِفَةٌ,,,"group, number, party",,noun,
47,7,Vocabulary,اِمْرَأَةٌ,,نِسَاءٌ / نِسْوَةٌ,woman,,noun,checked against textbook
47,7,Vocabulary,أَمْرٌ,,أُمُورٌ,"affair, matter, command",,noun,checked against textbook
47,7,Vocabulary,إِنْسَانٌ,,اَلنَّاسُ,man; people (pl.),,noun,checked against textbook
47,7,Vocabulary,ذُو,,أُولُو,possessor of,,noun,
47,7,Vocabulary,اِسْمٌ,,أَسْمَاءٌ,name,,noun,checked against textbook
47,7,Vocabulary,,,أَلْبَابٌ,"hearts, intellects",,noun,checked against textbook
47,7,Vocabulary,بَصَرٌ,,أَبْصَارٌ,sight; eye,,noun,
47,7,Vocabulary,يَدٌ (f.),,أَيْدٍ,hand,,noun,checked against textbook
48,7,Vocabulary,عَدُوٌّ,,أَعْدَاءٌ,enemy,,noun,
48,7,Vocabulary,شَيْطَانٌ,,شَيَاطِينُ,devil,,noun,
48,7,Vocabulary,سَوْءٌ,,,evil,,noun,checked against textbook
48,7,Vocabulary,عَاقِبَةٌ,,,"end, consequence",,noun,
48,7,Vocabulary,مَدِينَةٌ,,مُدُنٌ,city,,noun,
48,7,Vocabulary,بَيْتٌ,,بُيُوتٌ,house,,noun,
53,8,Vocabulary,بَعَثَ,يَبْعَثُ,بَعْثٌ,"to send, raise",,verb,
53,8,Vocabulary,بَلَغَ,يَبْلُغُ,بُلُوغٌ,to reach,,verb,
53,8,Vocabulary,جَعَلَ,يَجْعَلُ,جَعْلٌ,"to make, assign, appoint",,verb,
54,8,Vocabulary,حَمَلَ,يَحْمِلُ,حَمْلٌ,to carry,,verb,
54,8,Vocabulary,خَلَقَ,يَخْلُقُ,خَلْقٌ,to create,,verb,
54,8,Vocabulary,دَخَلَ,يَدْخُلُ,دُخُولٌ,to enter,,verb,
54,8,Vocabulary,ذَكَرَ,يَذْكُرُ,ذِكْرٌ,to mention,,verb,
54,8,Vocabulary,ذَهَبَ,يَذْهَبُ,ذَهَابٌ,to go away,,verb,
54,8,Vocabulary,سَمِعَ,يَسْمَعُ,سَمْعٌ,to hear,,verb,
54,8,Vocabulary,شَرِبَ,يَشْرَبُ,شُرْبٌ,to drink,,verb,checked against textbook
54,8,Vocabulary,شَهِدَ,يَشْهَدُ,شَهَادَةٌ,to witness,,verb,
54,8,Vocabulary,ضَرَبَ,يَضْرِبُ,ضَرْبٌ,"to strike, coin, journey",,verb,checked against textbook
54,8,Vocabulary,عَمِلَ,يَعْمَلُ,عَمَلٌ,"to do, work",,verb,
54,8,Vocabulary,كَتَبَ,يَكْتُبُ,كِتَابَةٌ,to write,,verb,
54,8,Vocabulary,وَجَدَ,يَجِدُ,وُجُودٌ,to find,,verb,
54,8,Vocabulary,وَعَدَ,يَعِدُ,وَعْدٌ,to promise,,verb,
54,8,Vocabulary,رَجَعَ,يَرْجِعُ,رُجُوعٌ,to return,,verb,
54,8,Vocabulary,ظَهَرَ,يَظْهَرُ,ظُهُورٌ,to appear,,verb,
54,8,Vocabulary,كَرِهَ,يَكْرَهُ,كَرْهٌ,"to be reluctant, hate",,verb,checked against textbook
54,8,Vocabulary,لَبِثَ,يَلْبَثُ,لَبْثٌ,"to tarry, linger",,verb,
54,8,Vocabulary,سَيِّئَةٌ,,سَيِّئَاتٌ,"evil, ill",,noun,
54,8,Vocabulary,قَمَرٌ,,,moon,,noun,
54,8,Vocabulary,ضِيَاءٌ,,,"light, illumination",,noun,
55,8,Vocabulary,نُورٌ,,أَنْوَارٌ,light,,noun,
55,8,Vocabulary,مَثَلٌ,,أَمْثَالٌ,"likeness, parallel",,noun,checked against textbook
55,8,Vocabulary,مَطْلِعٌ,,,rising-place,,noun,
55,8,Vocabulary,مَغْرِبٌ,,مَغَارِبُ,setting-place,,noun,
55,8,Vocabulary,بَرٌّ,,,land,,noun,
55,8,Vocabulary,بَحْرٌ,,بِحَارٌ,sea,,noun,
55,8,Vocabulary,حَمْلٌ,,,load,,noun,checked against textbook
55,8,Vocabulary,يَوْمُ ٱلْبَعْثِ,,,Day of Resurrection,,noun,checked against textbook
55,8,Vocabulary,اَلزَّبُورُ,,,the Psalms,,noun,checked against textbook
55,8,Vocabulary,خَفِيفٌ,,,light (adj.),,noun,
60,9,Vocabulary,أَخَذَ,يَأْخُذُ,أَخْذٌ,"to take, seize",,verb,checked against textbook
60,9,Vocabulary,أَمَرَ,يَأْمُرُ,أَمْرٌ,to order,,verb,checked against textbook
60,9,Vocabulary,تَبِعَ,يَتْبَعُ,تَبَعٌ,to follow,,verb,checked against textbook
60,9,Vocabulary,خَرَجَ,يَخْرُجُ,خُرُوجٌ,to go out,,verb,checked against textbook
60,9,Vocabulary,رَفَعَ,يَرْفَعُ,رَفْعٌ,to raise,,verb,checked against textbook
60,9,Vocabulary,سَأَلَ,يَسْأَلُ,سُؤَالٌ,to ask,,verb,checked against textbook
60,9,Vocabulary,فَعَلَ,يَفْعَلُ,فَعْلَةٌ,to do,,verb,checked against textbook
60,9,Vocabulary,كَذَبَ,يَكْذِبُ,كِذْبٌ,to tell lies,,verb,checked against textbook
60,9,Vocabulary,نَصَرَ,يَنْصُرُ,نَصْرٌ,to help,,verb,checked against textbook
60,9,Vocabulary,عَلِمَ,يَعْلَمُ,عِلْمٌ,to know,,verb,checked against textbook
60,9,Vocabulary,إِذْنٌ,,,permission,,noun,checked against textbook
60,9,Vocabulary,نَهْرٌ,,أَنْهَارٌ,river,,noun,checked against textbook
60,9,Vocabulary,ذَنْبٌ,,ذُنُوبٌ,sin,,noun,checked against textbook
60,9,Vocabulary,لَعْنَةٌ,,,curse,,noun,checked against textbook
60,9,Vocabulary,سَلَامٌ,,,peace,,noun,checked against textbook
60,9,Vocabulary,رِجْلٌ (f.),,أَرْجُلٌ,foot,,noun,checked against textbook
60,9,Vocabulary,نَفْسٌ (f.),,أَنْفُسٌ,"soul, self",,noun,checked against textbook
60,9,Vocabulary,وَلَدٌ,,أَوْلَادٌ,child,,noun,checked against textbook
61,9,Vocabulary,خِلَالَ,,,through,,noun,checked against textbook
61,9,Vocabulary,عَنْ,,,away from; concerning,,noun,CHECKED UP TO HERE AGAINST HUDELSON - checked against textbook
66,10,Vocabulary,تَرَكَ,يَتْرُكُ,تَرْكٌ,to leave,,verb,
66,10,Vocabulary,ظَلَمَ,يَظْلِمُ,ظُلْمٌ,to do wrong,,verb,checked against textbook
66,10,Vocabulary,كَسَبَ,يَكْسِبُ,كَسْبٌ,"to acquire, earn, gain",,verb,
66,10,Vocabulary,عَمِلَ,يَعْمَلُ,عَمَلٌ,"to do, work",,verb,checked against textbook
66,10,Vocabulary,فَرِحَ,يَفْرَحُ,فَرَحٌ,to rejoice in,,verb,
66,10,Vocabulary,فَرَضَ,يَفْرِضُ,فَرْضٌ,"to assign, prescribe",,verb,checked against textbook
66,10,Vocabulary,قَدِمَ,يَقْدَمُ,قُدُومٌ,"to come, advance on",,verb,checked against textbook
66,10,Vocabulary,كَنَزَ,يَكْنُزُ,كَنْزٌ,to store,,verb,checked against textbook
66,10,Vocabulary,مَنَعَ,يَمْنَعُ,مَنْعٌ,to prevent,,verb,
66,10,Vocabulary,وَقَعَ,يَقَعُ,وُقُوعٌ,"to fall, come to pass",,verb,
67,10,Vocabulary,بَشَرٌ,,,"human being (s.); men, human beings (pl.)",,noun,
67,10,Vocabulary,سُوءٌ,,,"evil, wrong",,noun,
67,10,Vocabulary,شَهِيدٌ,,شُهَدَاءُ,witness,,noun,checked against textbook
67,10,Vocabulary,قَوْلٌ,,أَقْوَالٌ / [أَقَاوِيلُ],"saying, words",,noun,checked against textbook
67,10,Vocabulary,مَقَامٌ,,,station,,noun,
67,10,Vocabulary,مُلْكٌ,,,"sovereignty, kingdom",,noun,checked against textbook
67,10,Vocabulary,عِلْمٌ,,عُلُومٌ,knowledge,,noun,
67,10,Vocabulary,نَاصِرٌ / نَصِيرٌ,,أَنْصَارٌ,helper,,noun,
67,10,Vocabulary,نِصْفٌ,,,half,,noun,
67,10,Vocabulary,خَيْرٌ,,,good,,noun,
67,10,Vocabulary,مَجْنُونٌ,,,possessed (by Jinn),,noun,
67,10,Vocabulary,مَعْرُوفٌ,,,kindness; proper,,noun,checked against textbook
67,10,Vocabulary,مَعْلُومٌ,,,known,,noun,
67,10,Vocabulary,مَيَّتٌ,,مَيَّتُونَ,dead,,noun,checked against textbook
67,10,Vocabulary,خَلْفَ,,,behind,,noun,
67,10,Vocabulary,عِنْدَ,,,"with, in the possession of",,noun,
67,10,Vocabulary,إِلَّا,,,except,,noun,
72,11,Vocabulary,حَفِظَ,يَحْفَظُ,حِفْظٌ,"to guard, preserve, keep",,verb,
72,11,Vocabulary,فَتَحَ,يَفْتَحُ,فَتْحٌ,to open,,verb,
72,11,Vocabulary,نَظَرَ,يَنْظُرُ,نَظَرٌ,"to look at (إِلَى), into (فِي)",,verb,checked against textbook
72,11,Vocabulary,إِثْمٌ,,,sin,,noun,
72,11,Vocabulary,أَجَلٌ,,,term,,noun,
72,11,Vocabulary,ثَمَرَةٌ,,ثَمَرَاتٌ,fruit,,noun,
72,11,Vocabulary,حَفِيظٌ,,حَفَظَةٌ,guardian,,noun,
72,11,Vocabulary,رَهِينٌ,,,"hostage, pledged",,noun,
72,11,Vocabulary,سَيَّارَةٌ,,سَيَّارَاتٌ,caravan,,noun,
73,11,Vocabulary,ظَنٌّ,,ظُنُونٌ,"thought, supposition, suspicion, conjecture",,noun,
73,11,Vocabulary,مَغْفِرَةٌ,,,forgiveness,,noun,
73,11,Vocabulary,مَكَانٌ,,أَمْكِنَةٌ,"place, side",,noun,
73,11,Vocabulary,لَيْلٌ,,لَيَالٍ,"night, night time",,noun,
73,11,Vocabulary,مَرَّةٌ,,مَرَّاتٌ / مِرَارٌ,"time, occasion",,noun,
73,11,Vocabulary,مَوْتٌ,,,death,,noun,
73,11,Vocabulary,نَهَارٌ,,,"day, daytime",,noun,
73,11,Vocabulary,طَعَامٌ,,,food,,noun,
73,11,Vocabulary,نَبِيٌّ,,أَنْبِيَاءُ,prophet,,noun,
73,11,Vocabulary,بَابٌ,,أَبْوَابٌ,"gate, door",,noun,
73,11,Vocabulary,رَجِيمٌ,,,accursed,,noun,
73,11,Vocabulary,مُسْتَطَرٌ,,,inscribed,,noun,
73,11,Vocabulary,صَغِيرٌ,,,small,,noun,
73,11,Vocabulary,قَدِيرٌ,,,having power over,,noun,
73,11,Vocabulary,فَوْقَ,,,"above, over (sometimes used as a synonym for *ʿalā* / عَلَى, ‘on’.)",,noun,checked against textbook
78,12,Vocabulary,كَانَ,يَكُونُ,كَوْنٌ,to be,,verb,
78,12,Vocabulary,قَالَ,يَقُولُ,قَوْلٌ,to say,,verb,
78,12,Vocabulary,سَكَتَ,يَسْكُتُ,سُكُوتٌ,to abate; (+*ʿan*) to leave,,verb,checked against textbook
78,12,Vocabulary,مَلَكٌ,,مَلَائِكَةٌ,angel,,noun,
79,12,Vocabulary,حَرَجٌ,,,"trouble, difficulty",,noun,checked against textbook
79,12,Vocabulary,أُسْوَةٌ,,,example,,noun,
79,12,Vocabulary,بِضَاعَةٌ,,بِضَائِعُ,merchandise,,noun,checked against textbook
79,12,Vocabulary,رَقِيبٌ,,,watcher,,noun,
79,12,Vocabulary,سَارِقٌ,,سَارِقُونَ,thief,,noun,
79,12,Vocabulary,عِبْرَةٌ,,,"lesson, warning",,noun,
79,12,Vocabulary,عَجَبٌ,,,wonder,,noun,
79,12,Vocabulary,غَضَبٌ,,,anger,,noun,
79,12,Vocabulary,غَفْلَةٌ,,,heedlessness,,noun,checked against textbook
79,12,Vocabulary,قَصَصٌ,,,story,,noun,
79,12,Vocabulary,لَوْحٌ,,أَلْوَاحٌ,tablet,,noun,
79,12,Vocabulary,مَتَاعٌ,,أَمْتِعَةٌ,"goods, baggage",,noun,
79,12,Vocabulary,فَاحِشَةٌ,,فَوَاحِشُ,abomination,,noun,
79,12,Vocabulary,هَشِيمٌ,,,"dry twigs, stubble",,noun,
79,12,Vocabulary,بَصِيرٌ,,,"observant, seeing",,noun,
79,12,Vocabulary,حَسَنٌ,,,"fine, good",,noun,
79,12,Vocabulary,غَافِلٌ,,,heedless,,noun,checked against textbook
79,12,Vocabulary,خَبِيرٌ,,,aware,,noun,
79,12,Vocabulary,غَفُورٌ,,,forgiving,,noun,
79,12,Vocabulary,مَفْعُولٌ,,,done,,noun,
79,12,Vocabulary,مَرِيضٌ,,مَرْضَى,"ill, sick",,noun,checked against textbook
79,12,Vocabulary,مُوسَى,,,Moses,,noun,checked against textbook
80,12,Vocabulary,إِبْرَاهِيمُ,,,Abraham,,noun,
84,13,Vocabulary,أَكَلَ,يَأْكُلُ,أَكْلٌ,to eat,,verb,
84,13,Vocabulary,سِجْنٌ,,,prison,,noun,
84,13,Vocabulary,وَالِدٌ,,,father; (dual) parents,,noun,
84,13,Vocabulary,فَتًى,,فِتْيَةٌ,youth,,noun,
84,13,Vocabulary,سَاحِرٌ,,,"magician, sorcerer",,noun,
84,13,Vocabulary,بُرْهَانٌ,,,proof,,noun,
84,13,Vocabulary,مَجْمَعٌ,,,"meeting, meeting-place, confluence",,noun,
84,13,Vocabulary,عَيْنٌ (f.),,عُيُونٌ,"spring (When عَيْنٌ has the sense of ‘eye’, its Qurʾānic plural is أَعْيُنٌ)",,noun,checked against textbook
84,13,Vocabulary,حِجَابٌ,,,"obstacle, partition, veil",,noun,checked against textbook
84,13,Vocabulary,شَرِيكٌ,,شُرَكَاءُ,"partner, associate",,noun,
84,13,Vocabulary,زَرْعٌ,,,cultivation; green crops,,noun,
84,13,Vocabulary,نَخْلٌ,,,date-palms,,noun,
84,13,Vocabulary,رُمَّانٌ,,,pomegranates,,noun,
84,13,Vocabulary,مَبْسُوطٌ,,,"spread, extended",,noun,
84,13,Vocabulary,فِئَةٌ,,,"party, group",,noun,
91,14,Vocabulary,حِجَّةٌ,,حِجَجٌ,year,,noun,checked against textbook
91,14,Vocabulary,عَامٌ,,أَعْوَامٌ,year,,noun,checked against textbook
91,14,Vocabulary,شَهْرٌ,,شُهُورٌ / أَشْهُرٌ,month,,noun,checked against textbook
91,14,Vocabulary,كَوْكَبٌ,,كَوَاكِبُ,star,,noun,checked against textbook
91,14,Vocabulary,نَقِيبٌ,,نُقَبَاءُ,chief,,noun,checked against textbook
92,14,Vocabulary,مِسْكِينٌ,,مَسَاكِينُ,"poor, destitute",,noun,checked against textbook
92,14,Vocabulary,جَلْدَةٌ,,,"lash, stripe",,noun,checked against textbook
92,14,Vocabulary,عَجِيفٌ,,عِجَافٌ,thin,,noun,checked against textbook
96,15,Vocabulary,أَخَّرَ,يُؤَخَّرُ,تَأْخِيرٌ,to defer,2,verb,checked against textbook
96,15,Vocabulary,عَلَّمَ,يُعَلِّمُ,تَعْلِيمٌ,to teach,2,verb,
96,15,Vocabulary,قَدَّمَ,يُقَدِّمُ,تَقْدِيمٌ,"to send forward, to bring forward",2,verb,
96,15,Vocabulary,كَذَّبَ,يُكَذِّبُ,تَكْذِيبٌ,"to deny, give the lie to",2,verb,
96,15,Vocabulary,جَادَلَ,يُجَادِلُ,جِدَالٌ,"to dispute, contend with",3,verb,
96,15,Vocabulary,جَاهَدَ,يُجَاهِدُ,جِهَادٌ,to strive,3,verb,
96,15,Vocabulary,قَاتَلَ,يُقَاتِلُ,قِتَالٌ,"to fight, confound",3,verb,
96,15,Vocabulary,أَرْسَلَ,يُرْسِلُ,إِرْسَالٌ,to send,4,verb,
96,15,Vocabulary,أَنْزَلَ,يُنْزِلُ,إِنْزَالٌ,to send down,4,verb,
96,15,Vocabulary,أَهْلَكَ,يُهْلِكُ,إِهْلَاكٌ,to destroy,4,verb,
96,15,Vocabulary,تَذَكَّرَ,يَتَذَكَّرُ,تَذَكُّرٌ,"to remember, bear in mind",5,verb,
96,15,Vocabulary,تَوَكَّلَ,يَتَوَكَّلُ,تَوَكُّلٌ,to put one's trust in (*ʿalā*),5,verb,checked against textbook
